Square_ID,target_2019
4e6a100a-14ce-11ea-bce5-f49634744a41,0.074647215766
4e6a100b-14ce-11ea-bce5-f49634744a41,0.065462809384
4e6a100c-14ce-11ea-bce5-f49634744a41,0.04072739862000001
4e6a100d-14ce-11ea-bce5-f49634744a41,0.04072739862000001
4e6a100e-14ce-11ea-bce5-f49634744a41,0.04072739862000001
4e6a100f-14ce-11ea-bce5-f49634744a41,0.04047523131
4e6a1010-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e6a1011-14ce-11ea-bce5-f49634744a41,0.036223092309
4e6a1012-14ce-11ea-bce5-f49634744a41,0.036223092309
4e6a1013-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e6a1014-14ce-11ea-bce5-f49634744a41,0.047714639935999996
4e6a1015-14ce-11ea-bce5-f49634744a41,0.044938522296
4e6a1016-14ce-11ea-bce5-f49634744a41,0.045266842700999996
4e6a1017-14ce-11ea-bce5-f49634744a41,0.021387459536
4e6a1018-14ce-11ea-bce5-f49634744a41,0.021387459536
4e6a1019-14ce-11ea-bce5-f49634744a41,0.021715779941
4e6a101a-14ce-11ea-bce5-f49634744a41,0.021715779941
4e6a101b-14ce-11ea-bce5-f49634744a41,0.025019048474999996
4e6a101c-14ce-11ea-bce5-f49634744a41,0.8920176335990004
4e6a101d-14ce-11ea-bce5-f49634744a41,0.9623159203240008
4e6a101e-14ce-11ea-bce5-f49634744a41,0.9722346599220004
4e6a101f-14ce-11ea-bce5-f49634744a41,0.9680576798800002
4e6a1020-14ce-11ea-bce5-f49634744a41,0.7151531860569996
4e6a1021-14ce-11ea-bce5-f49634744a41,0.20116315565099996
4e6a1022-14ce-11ea-bce5-f49634744a41,0.09981711704799995
4e6a1023-14ce-11ea-bce5-f49634744a41,0.04043035141700001
4e6a1024-14ce-11ea-bce5-f49634744a41,0.05705921789300004
4e6a1025-14ce-11ea-bce5-f49634744a41,0.07564936923600003
4e6a1026-14ce-11ea-bce5-f49634744a41,0.13242923233599999
4e6a1027-14ce-11ea-bce5-f49634744a41,0.13981480828299994
4e6a1028-14ce-11ea-bce5-f49634744a41,0.14353561132899995
4e6a1029-14ce-11ea-bce5-f49634744a41,0.13498565246099997
4e6a102a-14ce-11ea-bce5-f49634744a41,0.10580284188699995
4e6a102b-14ce-11ea-bce5-f49634744a41,0.10580284188699995
4e6a102c-14ce-11ea-bce5-f49634744a41,0.10611537419199994
4e6a102d-14ce-11ea-bce5-f49634744a41,0.024209498783
4e6a102e-14ce-11ea-bce5-f49634744a41,0.05931082533400003
4e6a102f-14ce-11ea-bce5-f49634744a41,0.02451407638
4e6a1030-14ce-11ea-bce5-f49634744a41,0.02853495915200001
4e6a1031-14ce-11ea-bce5-f49634744a41,0.028600669620000005
4e6a1032-14ce-11ea-bce5-f49634744a41,0.028600669620000005
4e6a1033-14ce-11ea-bce5-f49634744a41,0.032621552392
4e6a1034-14ce-11ea-bce5-f49634744a41,0.02451407638
4e6a1035-14ce-11ea-bce5-f49634744a41,0.023025054876999997
4e6a1036-14ce-11ea-bce5-f49634744a41,0.02451407638
4e6a1037-14ce-11ea-bce5-f49634744a41,0.039150117038000004
4e6a1038-14ce-11ea-bce5-f49634744a41,0.035063523798
4e6a1039-14ce-11ea-bce5-f49634744a41,0.031042641026000004
4e6a103a-14ce-11ea-bce5-f49634744a41,0.031042641026000004
4e6a103b-14ce-11ea-bce5-f49634744a41,0.037655439106000006
4e6a103c-14ce-11ea-bce5-f49634744a41,0.035063523798
4e6a103d-14ce-11ea-bce5-f49634744a41,0.03382906968800001
4e6a103e-14ce-11ea-bce5-f49634744a41,0.09875052500200004
4e6a103f-14ce-11ea-bce5-f49634744a41,0.08620879058900004
4e6a1040-14ce-11ea-bce5-f49634744a41,0.09017261207500002
4e6a1041-14ce-11ea-bce5-f49634744a41,0.028494193526
4e6a1042-14ce-11ea-bce5-f49634744a41,0.05197809133700002
4e6a1043-14ce-11ea-bce5-f49634744a41,0.021717829111000002
4e6a1044-14ce-11ea-bce5-f49634744a41,0.020165854559000006
4e6a1045-14ce-11ea-bce5-f49634744a41,0.020165854559000006
4e6a1046-14ce-11ea-bce5-f49634744a41,0.024252447799
4e6a1047-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6a1048-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6a1049-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6a104a-14ce-11ea-bce5-f49634744a41,0.025334393603000004
4e6a104b-14ce-11ea-bce5-f49634744a41,0.024252447799
4e6a104c-14ce-11ea-bce5-f49634744a41,0.018974443872
4e6a104d-14ce-11ea-bce5-f49634744a41,0.02152585816
4e6a104e-14ce-11ea-bce5-f49634744a41,0.018974443872
4e6a104f-14ce-11ea-bce5-f49634744a41,0.002786428662
4e6a1050-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a1051-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a1052-14ce-11ea-bce5-f49634744a41,0.073948394012
4e6a1053-14ce-11ea-bce5-f49634744a41,0.073948394012
4e6a1054-14ce-11ea-bce5-f49634744a41,0.073948394012
4e6a1055-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a1056-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a1057-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a1058-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a1059-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a105a-14ce-11ea-bce5-f49634744a41,0.074509209172
4e6a105b-14ce-11ea-bce5-f49634744a41,0.074509209172
4e6a105c-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a105d-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a105e-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a105f-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a1060-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a1061-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a1062-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a1063-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a1064-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a1065-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a1066-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a1067-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a1068-14ce-11ea-bce5-f49634744a41,0.07887858673800001
4e6a1069-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a106a-14ce-11ea-bce5-f49634744a41,0.012518747794
4e6a106b-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a106c-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a106d-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a106e-14ce-11ea-bce5-f49634744a41,0.013943505856
4e6a106f-14ce-11ea-bce5-f49634744a41,0.013943505856
4e6a1070-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1071-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1072-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1073-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1074-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1075-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1076-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1077-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1078-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1079-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a107a-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a107b-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a107c-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a107d-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a107e-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a107f-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1080-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1081-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1082-14ce-11ea-bce5-f49634744a41,0.0172783431
4e6a1083-14ce-11ea-bce5-f49634744a41,0.0172783431
4e6a1084-14ce-11ea-bce5-f49634744a41,0.0172783431
4e6a1085-14ce-11ea-bce5-f49634744a41,0.0172783431
4e6a1086-14ce-11ea-bce5-f49634744a41,0.01618801521
4e6a1087-14ce-11ea-bce5-f49634744a41,0.018830325094
4e6a1088-14ce-11ea-bce5-f49634744a41,0.016122304742000004
4e6a1089-14ce-11ea-bce5-f49634744a41,0.014038376015000003
4e6a108a-14ce-11ea-bce5-f49634744a41,0.037926067247
4e6a108b-14ce-11ea-bce5-f49634744a41,0.031100104598000004
4e6a108c-14ce-11ea-bce5-f49634744a41,0.03388653326
4e6a108d-14ce-11ea-bce5-f49634744a41,0.04564181271300001
4e6a108e-14ce-11ea-bce5-f49634744a41,0.07728937436800001
4e6a108f-14ce-11ea-bce5-f49634744a41,0.048600928585
4e6a1090-14ce-11ea-bce5-f49634744a41,0.048600928585
4e6a1091-14ce-11ea-bce5-f49634744a41,0.04072739862000001
4e6a1092-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e6a1093-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e6a1094-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e6a1095-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e6a1096-14ce-11ea-bce5-f49634744a41,0.036223092309
4e6a1097-14ce-11ea-bce5-f49634744a41,0.05050106859799999
4e6a1098-14ce-11ea-bce5-f49634744a41,0.044938522296
4e6a1099-14ce-11ea-bce5-f49634744a41,0.045266842700999996
4e6a109a-14ce-11ea-bce5-f49634744a41,0.021387459536
4e6a109b-14ce-11ea-bce5-f49634744a41,0.026220086252000004
4e6a109c-14ce-11ea-bce5-f49634744a41,0.026220086252000004
4e6a109d-14ce-11ea-bce5-f49634744a41,0.025967918942
4e6a109e-14ce-11ea-bce5-f49634744a41,0.021467532963
4e6a109f-14ce-11ea-bce5-f49634744a41,0.9842603756920001
4e6a10a0-14ce-11ea-bce5-f49634744a41,0.7963948089930006
4e6a10a1-14ce-11ea-bce5-f49634744a41,0.8538717315190008
4e6a10a2-14ce-11ea-bce5-f49634744a41,0.686526880663
4e6a10a3-14ce-11ea-bce5-f49634744a41,0.26560407257400015
4e6a10a4-14ce-11ea-bce5-f49634744a41,0.07238045954299997
4e6a10a5-14ce-11ea-bce5-f49634744a41,0.058872755756000004
4e6a10a6-14ce-11ea-bce5-f49634744a41,0.055732792996000036
4e6a10a7-14ce-11ea-bce5-f49634744a41,0.05883506742300006
4e6a10a8-14ce-11ea-bce5-f49634744a41,0.10628500853599993
4e6a10a9-14ce-11ea-bce5-f49634744a41,0.12943820845999998
4e6a10aa-14ce-11ea-bce5-f49634744a41,0.12671950774499996
4e6a10ab-14ce-11ea-bce5-f49634744a41,0.15310832759999993
4e6a10ac-14ce-11ea-bce5-f49634744a41,0.13498565246099997
4e6a10ad-14ce-11ea-bce5-f49634744a41,0.12293281720899996
4e6a10ae-14ce-11ea-bce5-f49634744a41,0.11076437712199994
4e6a10af-14ce-11ea-bce5-f49634744a41,0.07691746427100003
4e6a10b0-14ce-11ea-bce5-f49634744a41,0.027378849534
4e6a10b1-14ce-11ea-bce5-f49634744a41,0.06125987925900001
4e6a10b2-14ce-11ea-bce5-f49634744a41,0.02451407638
4e6a10b3-14ce-11ea-bce5-f49634744a41,0.02853495915200001
4e6a10b4-14ce-11ea-bce5-f49634744a41,0.032621552392
4e6a10b5-14ce-11ea-bce5-f49634744a41,0.032621552392
4e6a10b6-14ce-11ea-bce5-f49634744a41,0.032621552392
4e6a10b7-14ce-11ea-bce5-f49634744a41,0.02853495915200001
4e6a10b8-14ce-11ea-bce5-f49634744a41,0.04238740183800001
4e6a10b9-14ce-11ea-bce5-f49634744a41,0.02451407638
4e6a10ba-14ce-11ea-bce5-f49634744a41,0.039150117038000004
4e6a10bb-14ce-11ea-bce5-f49634744a41,0.039150117038000004
4e6a10bc-14ce-11ea-bce5-f49634744a41,0.03908440657000001
4e6a10bd-14ce-11ea-bce5-f49634744a41,0.06987992478300002
4e6a10be-14ce-11ea-bce5-f49634744a41,0.061293563651000006
4e6a10bf-14ce-11ea-bce5-f49634744a41,0.061293563651000006
4e6a10c0-14ce-11ea-bce5-f49634744a41,0.12841158752600007
4e6a10c1-14ce-11ea-bce5-f49634744a41,0.08171010953000003
4e6a10c2-14ce-11ea-bce5-f49634744a41,0.09764583148700004
4e6a10c3-14ce-11ea-bce5-f49634744a41,0.08790052062600004
4e6a10c4-14ce-11ea-bce5-f49634744a41,0.11402195363400008
4e6a10c5-14ce-11ea-bce5-f49634744a41,0.12533511925700005
4e6a10c6-14ce-11ea-bce5-f49634744a41,0.02573871188300001
4e6a10c7-14ce-11ea-bce5-f49634744a41,0.020165854559000006
4e6a10c8-14ce-11ea-bce5-f49634744a41,0.024252447799
4e6a10c9-14ce-11ea-bce5-f49634744a41,0.024252447799
4e6a10ca-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6a10cb-14ce-11ea-bce5-f49634744a41,0.024252447799
4e6a10cc-14ce-11ea-bce5-f49634744a41,0.024252447799
4e6a10cd-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6a10ce-14ce-11ea-bce5-f49634744a41,0.024252447799
4e6a10cf-14ce-11ea-bce5-f49634744a41,0.024252447799
4e6a10d0-14ce-11ea-bce5-f49634744a41,0.018974443872
4e6a10d1-14ce-11ea-bce5-f49634744a41,0.018974443872
4e6a10d2-14ce-11ea-bce5-f49634744a41,0.002786428662
4e6a10d3-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a10d4-14ce-11ea-bce5-f49634744a41,0.073948394012
4e6a10d5-14ce-11ea-bce5-f49634744a41,0.07443261719800001
4e6a10d6-14ce-11ea-bce5-f49634744a41,0.070138864827
4e6a10d7-14ce-11ea-bce5-f49634744a41,0.073948394012
4e6a10d8-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a10d9-14ce-11ea-bce5-f49634744a41,0.073948394012
4e6a10da-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a10db-14ce-11ea-bce5-f49634744a41,0.074509209172
4e6a10dc-14ce-11ea-bce5-f49634744a41,0.074509209172
4e6a10dd-14ce-11ea-bce5-f49634744a41,0.070215456801
4e6a10de-14ce-11ea-bce5-f49634744a41,0.070215456801
4e6a10df-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a10e0-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a10e1-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a10e2-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a10e3-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a10e4-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a10e5-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a10e6-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a10e7-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a10e8-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a10e9-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a10ea-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a10eb-14ce-11ea-bce5-f49634744a41,0.07887858673800001
4e6a10ec-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a10ed-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a10ee-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a10ef-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a10f0-14ce-11ea-bce5-f49634744a41,0.012518747794
4e6a10f1-14ce-11ea-bce5-f49634744a41,0.012518747794
4e6a10f2-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a10f3-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a10f4-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a10f5-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a10f6-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a10f7-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a10f8-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a10f9-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a10fa-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a10fb-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a10fc-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a10fd-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a10fe-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a10ff-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1100-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1101-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1102-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1103-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1104-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1105-14ce-11ea-bce5-f49634744a41,0.0172783431
4e6a1106-14ce-11ea-bce5-f49634744a41,0.0172783431
4e6a1107-14ce-11ea-bce5-f49634744a41,0.0172783431
4e6a1108-14ce-11ea-bce5-f49634744a41,0.017780796796000004
4e6a1109-14ce-11ea-bce5-f49634744a41,0.0172783431
4e6a110a-14ce-11ea-bce5-f49634744a41,0.0172783431
4e6a110b-14ce-11ea-bce5-f49634744a41,0.01618801521
4e6a110c-14ce-11ea-bce5-f49634744a41,0.018739429498
4e6a110d-14ce-11ea-bce5-f49634744a41,0.016122304742000004
4e6a110e-14ce-11ea-bce5-f49634744a41,0.033023325794
4e6a110f-14ce-11ea-bce5-f49634744a41,0.036839616663
4e6a1110-14ce-11ea-bce5-f49634744a41,0.028005409067
4e6a1111-14ce-11ea-bce5-f49634744a41,0.041168029489
4e6a1112-14ce-11ea-bce5-f49634744a41,0.048600928585
4e6a1113-14ce-11ea-bce5-f49634744a41,0.057886190877
4e6a1114-14ce-11ea-bce5-f49634744a41,0.048600928585
4e6a1115-14ce-11ea-bce5-f49634744a41,0.04072739862000001
4e6a1116-14ce-11ea-bce5-f49634744a41,0.04072739862000001
4e6a1117-14ce-11ea-bce5-f49634744a41,0.035974845331000004
4e6a1118-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e6a1119-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e6a111a-14ce-11ea-bce5-f49634744a41,0.05050106859799999
4e6a111b-14ce-11ea-bce5-f49634744a41,0.045266842700999996
4e6a111c-14ce-11ea-bce5-f49634744a41,0.045266842700999996
4e6a111d-14ce-11ea-bce5-f49634744a41,0.021387459536
4e6a111e-14ce-11ea-bce5-f49634744a41,0.026220086252000004
4e6a111f-14ce-11ea-bce5-f49634744a41,0.034093616217
4e6a1120-14ce-11ea-bce5-f49634744a41,0.034093616217
4e6a1121-14ce-11ea-bce5-f49634744a41,0.026848764351000004
4e6a1122-14ce-11ea-bce5-f49634744a41,0.5662022023160004
4e6a1123-14ce-11ea-bce5-f49634744a41,0.19885755130200003
4e6a1124-14ce-11ea-bce5-f49634744a41,0.040344251288999995
4e6a1125-14ce-11ea-bce5-f49634744a41,0.06330389441300001
4e6a1126-14ce-11ea-bce5-f49634744a41,0.05425549078000002
4e6a1127-14ce-11ea-bce5-f49634744a41,0.081087177621
4e6a1128-14ce-11ea-bce5-f49634744a41,0.08745122717699996
4e6a1129-14ce-11ea-bce5-f49634744a41,0.10161196570199996
4e6a112a-14ce-11ea-bce5-f49634744a41,0.12997755715799997
4e6a112b-14ce-11ea-bce5-f49634744a41,0.12671950774499996
4e6a112c-14ce-11ea-bce5-f49634744a41,0.15174917943299993
4e6a112d-14ce-11ea-bce5-f49634744a41,0.13387352185299994
4e6a112e-14ce-11ea-bce5-f49634744a41,0.14046246066299994
4e6a112f-14ce-11ea-bce5-f49634744a41,0.11722282543499996
4e6a1130-14ce-11ea-bce5-f49634744a41,0.10401140987999995
4e6a1131-14ce-11ea-bce5-f49634744a41,0.039922713473999984
4e6a1132-14ce-11ea-bce5-f49634744a41,0.058747153613000015
4e6a1133-14ce-11ea-bce5-f49634744a41,0.021469288379
4e6a1134-14ce-11ea-bce5-f49634744a41,0.02451407638
4e6a1135-14ce-11ea-bce5-f49634744a41,0.02451407638
4e6a1136-14ce-11ea-bce5-f49634744a41,0.02853495915200001
4e6a1137-14ce-11ea-bce5-f49634744a41,0.02853495915200001
4e6a1138-14ce-11ea-bce5-f49634744a41,0.02853495915200001
4e6a1139-14ce-11ea-bce5-f49634744a41,0.022035021651000002
4e6a113a-14ce-11ea-bce5-f49634744a41,0.024255717041
4e6a113b-14ce-11ea-bce5-f49634744a41,0.035063523798
4e6a113c-14ce-11ea-bce5-f49634744a41,0.035063523798
4e6a113d-14ce-11ea-bce5-f49634744a41,0.035063523798
4e6a113e-14ce-11ea-bce5-f49634744a41,0.031042641026000004
4e6a113f-14ce-11ea-bce5-f49634744a41,0.033429277031
4e6a1140-14ce-11ea-bce5-f49634744a41,0.08851045547700005
4e6a1141-14ce-11ea-bce5-f49634744a41,0.09762963446500006
4e6a1142-14ce-11ea-bce5-f49634744a41,0.08138727363800002
4e6a1143-14ce-11ea-bce5-f49634744a41,0.05548588494100001
4e6a1144-14ce-11ea-bce5-f49634744a41,0.12028491171700006
4e6a1145-14ce-11ea-bce5-f49634744a41,0.11319468054800007
4e6a1146-14ce-11ea-bce5-f49634744a41,0.09571592525700005
4e6a1147-14ce-11ea-bce5-f49634744a41,0.021717829111000002
4e6a1148-14ce-11ea-bce5-f49634744a41,0.020165854559000006
4e6a1149-14ce-11ea-bce5-f49634744a41,0.024252447799
4e6a114a-14ce-11ea-bce5-f49634744a41,0.024252447799
4e6a114b-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6a114c-14ce-11ea-bce5-f49634744a41,0.024252447799
4e6a114d-14ce-11ea-bce5-f49634744a41,0.020165854559000006
4e6a114e-14ce-11ea-bce5-f49634744a41,0.022995326644
4e6a114f-14ce-11ea-bce5-f49634744a41,0.024252447799
4e6a1150-14ce-11ea-bce5-f49634744a41,0.024252447799
4e6a1151-14ce-11ea-bce5-f49634744a41,0.022995326644
4e6a1152-14ce-11ea-bce5-f49634744a41,0.024252447799
4e6a1153-14ce-11ea-bce5-f49634744a41,0.006807311434000001
4e6a1154-14ce-11ea-bce5-f49634744a41,0.073948394012
4e6a1155-14ce-11ea-bce5-f49634744a41,0.07443261719800001
4e6a1156-14ce-11ea-bce5-f49634744a41,0.070138864827
4e6a1157-14ce-11ea-bce5-f49634744a41,0.069654641641
4e6a1158-14ce-11ea-bce5-f49634744a41,0.070138864827
4e6a1159-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a115a-14ce-11ea-bce5-f49634744a41,0.073948394012
4e6a115b-14ce-11ea-bce5-f49634744a41,0.073948394012
4e6a115c-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a115d-14ce-11ea-bce5-f49634744a41,0.070215456801
4e6a115e-14ce-11ea-bce5-f49634744a41,0.074682991505
4e6a115f-14ce-11ea-bce5-f49634744a41,0.07087753527700001
4e6a1160-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a1161-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a1162-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a1163-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a1164-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a1165-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a1166-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a1167-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a1168-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a1169-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a116a-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a116b-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a116c-14ce-11ea-bce5-f49634744a41,0.07887858673800001
4e6a116d-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a116e-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a116f-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1170-14ce-11ea-bce5-f49634744a41,0.012518747794
4e6a1171-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1172-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1173-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1174-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1175-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1176-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1177-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1178-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1179-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a117a-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a117b-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a117c-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a117d-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a117e-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a117f-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1180-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1181-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1182-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1183-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1184-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1185-14ce-11ea-bce5-f49634744a41,0.013512591089000001
4e6a1186-14ce-11ea-bce5-f49634744a41,0.0172783431
4e6a1187-14ce-11ea-bce5-f49634744a41,0.0172783431
4e6a1188-14ce-11ea-bce5-f49634744a41,0.0172783431
4e6a1189-14ce-11ea-bce5-f49634744a41,0.0172783431
4e6a118a-14ce-11ea-bce5-f49634744a41,0.017837608807
4e6a118b-14ce-11ea-bce5-f49634744a41,0.0172783431
4e6a118c-14ce-11ea-bce5-f49634744a41,0.01618801521
4e6a118d-14ce-11ea-bce5-f49634744a41,0.01618801521
4e6a118e-14ce-11ea-bce5-f49634744a41,0.01618801521
4e6a118f-14ce-11ea-bce5-f49634744a41,0.016984755685
4e6a1190-14ce-11ea-bce5-f49634744a41,0.016984755685
4e6a1191-14ce-11ea-bce5-f49634744a41,0.014697003689
4e6a1192-14ce-11ea-bce5-f49634744a41,0.040864242868
4e6a1193-14ce-11ea-bce5-f49634744a41,0.039315666293
4e6a1194-14ce-11ea-bce5-f49634744a41,0.039315666293
4e6a1195-14ce-11ea-bce5-f49634744a41,0.048600928585
4e6a1196-14ce-11ea-bce5-f49634744a41,0.057886190877
4e6a1197-14ce-11ea-bce5-f49634744a41,0.048600928585
4e6a1198-14ce-11ea-bce5-f49634744a41,0.048600928585
4e6a1199-14ce-11ea-bce5-f49634744a41,0.04072739862000001
